Fid,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,results
10.42.0.211-10.42.0.1-9195-53-17,Assam,KARBI ANGLONG,2014,Rabi       ,Pineapple,2025.0,36153.0,0
10.42.0.211-10.42.0.1-19166-53-17,Assam,KARBI ANGLONG,2014,Rabi       ,Rapeseed &Mustard,19713.0,11316.0,0
172.217.9.238-10.42.0.42-443-33455-6,Assam,KARBI ANGLONG,2014,Rabi       ,Sweet potato,306.0,1708.0,0
10.42.0.211-77.234.44.40-40877-80-6,Assam,KARBI ANGLONG,2014,Rabi       ,Urad,1221.0,792.0,0
172.217.12.206-10.42.0.211-443-52499-6,Assam,KARBI ANGLONG,2014,Rabi       ,Wheat,1178.0,1434.0,1
10.42.0.42-104.254.66.16-49953-80-6,Assam,KARBI ANGLONG,2014,Summer     ,Paddy,2334.0,3981.0,0
172.217.11.14-10.42.0.211-443-55682-6,Assam,KARBI ANGLONG,2014,Summer     ,Rice,2334.0,3981.0,0
173.194.185.43-10.42.0.151-443-60452-6,Assam,KARBI ANGLONG,2014,Whole Year ,Banana,1838.0,29980.0,0
10.42.0.42-125.39.133.40-36701-80-6,Assam,KARBI ANGLONG,2014,Whole Year ,Onion,269.0,680.0,0
172.217.10.3-10.42.0.42-443-49614-17,Assam,KARBI ANGLONG,2014,Whole Year ,Potato,849.0,7717.0,0
10.42.0.211-10.42.0.1-14196-53-17,Assam,KARBI ANGLONG,2014,Whole Year ,Sugarcane,7683.0,289809.0,0
203.205.158.52-10.42.0.151-80-57088-6,Assam,KARBI ANGLONG,2014,Whole Year ,Turmeric,1121.0,1133.0,0
10.42.0.42-104.254.66.16-49948-80-6,Assam,TINSUKIA,2013,Autumn     ,Paddy,5346.0,7595.0,0
10.42.0.42-103.235.46.212-52714-443-6,Assam,TINSUKIA,2013,Autumn     ,Rice,5346.0,7595.0,0
10.42.0.211-10.42.0.1-27045-53-17,Assam,TINSUKIA,2013,Kharif     ,Arhar/Tur,97.0,91.0,0
10.42.0.211-52.5.149.245-44216-443-6,Assam,TINSUKIA,2013,Kharif     ,Castor seed,6.0,3.0,0
10.42.0.211-10.42.0.1-27442-53-17,Assam,TINSUKIA,2013,Kharif     ,Cotton(lint),1.0,1.0,0
205.204.101.196-10.42.0.211-443-47713-6,Assam,TINSUKIA,2013,Kharif     ,Jute,7.0,72.0,0
10.42.0.211-10.42.0.1-64570-53-17,Assam,TINSUKIA,2013,Kharif     ,Maize,921.0,3455.0,0
172.217.11.10-10.42.0.211-443-42618-6,Assam,TINSUKIA,2013,Kharif     ,Mesta,1.0,5.0,0
203.130.53.126-10.42.0.211-80-42702-6,Assam,TINSUKIA,2013,Kharif     ,Niger seed,19.0,10.0,0
10.42.0.211-10.42.0.1-31614-53-17,Assam,TINSUKIA,2013,Kharif     ,Orange,1197.0,19960.0,0
10.42.0.211-106.11.94.27-57640-443-6,Assam,TINSUKIA,2013,Kharif     ,Papaya,173.0,2599.0,0
192.229.163.180-10.42.0.42-443-47606-6,Assam,TINSUKIA,2013,Kharif     ,Sesamum,64.0,36.0,0
10.42.0.211-10.42.0.1-30466-53-17,Assam,TINSUKIA,2013,Kharif     ,Small millets,25.0,13.0,0
10.42.0.211-104.192.110.245-38728-443-6,Assam,TINSUKIA,2013,Kharif     ,Tapioca,28.0,234.0,0
10.42.0.151-66.231.239.122-37376-80-6,Assam,TINSUKIA,2013,Rabi       ,Arecanut,1903.0,1784.0,0
10.42.0.211-46.159.95.92-60774-51184-17,Assam,TINSUKIA,2013,Rabi       ,Black pepper,287.0,343.0,0
180.149.136.194-10.42.0.211-80-42496-6,Assam,TINSUKIA,2013,Rabi       ,Dry chillies,201.0,157.0,0
172.217.3.99-10.42.0.42-443-56847-6,Assam,TINSUKIA,2013,Rabi       ,Ginger,556.0,4381.0,0
192.229.173.173-10.42.0.151-80-56305-6,Assam,TINSUKIA,2013,Rabi       ,Gram,6.0,4.0,0
171.84.4.11-10.42.0.211-80-39488-6,Assam,TINSUKIA,2013,Rabi       ,Masoor,3.0,1.0,0
10.42.0.211-119.146.74.49-44974-443-6,Assam,TINSUKIA,2013,Rabi       ,Moong(Green Gram),238.0,196.0,0
10.42.0.151-10.42.0.1-46710-53-17,Assam,TINSUKIA,2013,Rabi       ,Peas & beans (Pulses),1564.0,1063.0,0
172.217.9.234-10.42.0.42-443-57481-6,Assam,TINSUKIA,2013,Rabi       ,Pineapple,265.0,3830.0,0
175.100.207.231-10.42.0.211-80-37128-6,Assam,TINSUKIA,2013,Rabi       ,Rapeseed &Mustard,6783.0,4680.0,0
10.42.0.211-106.11.30.199-45330-80-6,Assam,TINSUKIA,2013,Rabi       ,Sweet potato,94.0,318.0,0
10.42.0.42-106.39.169.66-50153-80-6,Assam,TINSUKIA,2013,Rabi       ,Urad,2018.0,1160.0,0
10.42.0.211-31.13.71.7-52303-443-6,Assam,TINSUKIA,2013,Rabi       ,Wheat,27.0,35.0,1
180.76.141.48-10.42.0.151-80-43429-6,Assam,TINSUKIA,2013,Summer     ,Paddy,85.0,253.0,0
10.42.0.151-31.13.71.7-49847-443-6,Assam,TINSUKIA,2013,Summer     ,Rice,85.0,253.0,0
203.205.179.172-10.42.0.151-80-44510-6,Assam,TINSUKIA,2013,Whole Year ,Banana,2136.0,30908.0,0
172.217.10.10-10.42.0.211-443-37616-6,Assam,TINSUKIA,2013,Whole Year ,Coconut ,76.0,981.0,0
172.217.3.110-10.42.0.151-443-54173-6,Assam,TINSUKIA,2013,Whole Year ,Onion,50.0,273.0,0
10.42.0.151-121.29.54.141-47144-80-6,Assam,TINSUKIA,2013,Whole Year ,Potato,2458.0,8486.0,0
10.42.0.211-10.42.0.1-48279-53-17,Assam,TINSUKIA,2013,Whole Year ,Sugarcane,205.0,7579.0,0
10.42.0.211-10.42.0.1-47644-53-17,Assam,TINSUKIA,2013,Whole Year ,Turmeric,302.0,205.0,0
183.79.248.252-10.42.0.211-443-55934-6,Assam,TINSUKIA,2013,Winter     ,Paddy,56890.0,97987.0,0
173.194.175.188-10.42.0.42-5228-49107-6,Assam,TINSUKIA,2013,Winter     ,Rice,56890.0,97987.0,0
172.217.3.110-10.42.0.151-443-43259-6,Assam,TINSUKIA,2014,Autumn     ,Paddy,5670.0,7682.0,0
192.229.173.173-10.42.0.211-80-34840-6,Assam,TINSUKIA,2014,Autumn     ,Rice,5670.0,7682.0,0
172.217.9.227-10.42.0.151-80-46265-6,Assam,TINSUKIA,2014,Kharif     ,Arhar/Tur,82.0,79.0,0
10.42.0.1-10.42.0.42-53-11810-17,Assam,TINSUKIA,2014,Kharif     ,Castor seed,5.0,3.0,0
10.42.0.211-95.213.11.181-53354-80-6,Assam,TINSUKIA,2014,Kharif     ,Cotton(lint),1.0,1.0,0
192.229.173.136-10.42.0.211-443-51447-6,Assam,TINSUKIA,2014,Kharif     ,Jute,8.0,88.0,0
10.42.0.42-119.146.74.49-52980-443-6,Assam,TINSUKIA,2014,Kharif     ,Maize,966.0,2732.0,0
10.42.0.151-31.13.80.5-42703-443-6,Assam,TINSUKIA,2014,Kharif     ,Mesta,1.0,5.0,0
10.42.0.151-64.71.142.124-40018-443-6,Assam,TINSUKIA,2014,Kharif     ,Niger seed,18.0,9.0,0
10.42.0.151-104.97.84.76-35417-443-6,Assam,TINSUKIA,2014,Kharif     ,Orange,1185.0,23829.0,0
203.205.158.35-10.42.0.211-80-36555-6,Assam,TINSUKIA,2014,Kharif     ,Papaya,174.0,2614.0,0
172.217.12.174-10.42.0.151-443-47758-6,Assam,TINSUKIA,2014,Kharif     ,Sesamum,69.0,38.0,0
10.42.0.211-118.123.114.134-55665-80-6,Assam,TINSUKIA,2014,Kharif     ,Small millets,418.0,261.0,0
172.217.12.142-10.42.0.151-443-47392-17,Assam,TINSUKIA,2014,Kharif     ,Tapioca,31.0,258.0,0
209.10.120.26-10.42.0.211-80-33065-6,Assam,TINSUKIA,2014,Kharif     ,Tobacco,1.0,1.0,0
10.42.0.211-64.71.142.124-41856-443-6,Assam,TINSUKIA,2014,Rabi       ,Black pepper,288.0,345.0,0
10.42.0.211-31.13.80.8-52716-443-6,Assam,TINSUKIA,2014,Rabi       ,Dry chillies,243.0,191.0,0
10.42.0.211-10.42.0.1-48743-53-17,Assam,TINSUKIA,2014,Rabi       ,Ginger,929.0,7326.0,0
10.42.0.211-36.110.213.49-56935-80-6,Assam,TINSUKIA,2014,Rabi       ,Gram,7.0,5.0,0
220.243.219.55-10.42.0.211-80-41406-6,Assam,TINSUKIA,2014,Rabi       ,Masoor,19.0,14.0,0
175.100.207.232-10.42.0.211-80-48225-6,Assam,TINSUKIA,2014,Rabi       ,Moong(Green Gram),213.0,111.0,0
198.11.188.78-10.42.0.211-443-33789-6,Assam,TINSUKIA,2014,Rabi       ,Peas & beans (Pulses),1645.0,1661.0,0
10.42.0.151-52.84.29.154-34146-443-6,Assam,TINSUKIA,2014,Rabi       ,Pineapple,261.0,3771.0,0
10.42.0.211-123.125.29.220-52315-80-6,Assam,TINSUKIA,2014,Rabi       ,Rapeseed &Mustard,7233.0,5487.0,0
172.217.6.227-10.42.0.211-80-49184-6,Assam,TINSUKIA,2014,Rabi       ,Sweet potato,99.0,336.0,0
172.217.11.42-10.42.0.151-443-56797-6,Assam,TINSUKIA,2014,Rabi       ,Urad,2033.0,1318.0,0
10.42.0.42-62.138.0.117-43784-80-6,Assam,TINSUKIA,2014,Rabi       ,Wheat,20.0,24.0,1
192.229.173.173-10.42.0.211-80-50449-6,Assam,TINSUKIA,2014,Summer     ,Paddy,201.0,590.0,0
173.194.205.157-10.42.0.211-443-46850-6,Assam,TINSUKIA,2014,Summer     ,Rice,201.0,590.0,0
10.42.0.211-10.42.0.1-40666-53-17,Assam,TINSUKIA,2014,Whole Year ,Banana,2147.0,31066.0,0
10.42.0.211-10.42.0.1-57285-53-17,Assam,TINSUKIA,2014,Whole Year ,Onion,46.0,251.0,0
180.163.15.184-10.42.0.42-80-47280-6,Assam,TINSUKIA,2014,Whole Year ,Potato,2782.0,18098.0,0
10.42.0.211-10.42.0.1-57510-53-17,Assam,TINSUKIA,2014,Whole Year ,Sugarcane,200.0,7353.0,0
180.149.136.194-10.42.0.42-80-33215-6,Assam,TINSUKIA,2014,Whole Year ,Turmeric,372.0,254.0,0
10.42.0.151-10.42.0.1-64255-53-17,Assam,TINSUKIA,2014,Winter     ,Paddy,57642.0,97271.0,0
10.42.0.211-10.42.0.1-1707-53-17,Assam,TINSUKIA,2014,Winter     ,Rice,57642.0,97271.0,0
10.42.0.1-10.42.0.42-53-48876-17,Assam,UDALGURI,2005,Autumn     ,Rice,21750.0,14532.0,0
10.42.0.151-61.135.185.139-49811-80-6,Bihar,ARARIA,2019,Whole Year ,Sugarcane,162.0,7434.0,0
10.42.0.151-14.17.42.57-52712-80-6,Bihar,ARARIA,2019,Whole Year ,Sweet potato,743.0,7344.0,0
192.229.163.180-10.42.0.211-443-44200-6,Bihar,ARARIA,2019,Whole Year ,Turmeric,101.0,204.0,0
10.42.0.211-10.42.0.1-49028-53-17,Bihar,ARARIA,2019,Winter     ,Rice,93975.0,121063.0,0
10.42.0.211-10.42.0.1-33728-53-17,Bihar,ARARIA,2022,Kharif     ,Arhar/Tur,546.0,822.0,0
172.217.10.136-10.42.0.151-443-45266-6,Bihar,ARARIA,2022,Kharif     ,Blackgram,1174.0,881.0,0
10.42.0.1-10.42.0.42-53-51563-17,Bihar,ARARIA,2022,Kharif     ,Jute,35091.0,188322.0,0
172.217.11.14-10.42.0.151-443-55399-6,Bihar,ARARIA,2022,Kharif     ,Maize,5759.0,7097.0,0
10.42.0.211-115.239.210.141-55081-443-6,Bihar,ARARIA,2022,Kharif     ,Mesta,3019.0,18835.0,0
172.217.12.174-10.42.0.151-443-45766-6,Bihar,ARARIA,2022,Kharif     ,Other Kharif pulses,4789.0,3103.0,0
180.149.138.210-10.42.0.211-80-55593-6,Bihar,ARARIA,2022,Kharif     ,Ragi,1209.0,744.0,0
10.42.0.211-10.42.0.1-40951-53-17,Bihar,ARARIA,2022,Kharif     ,Sesamum,4.0,2.0,0
203.205.179.172-10.42.0.151-80-58560-6,Bihar,ARARIA,2022,Kharif     ,Small millets,313.0,292.0,0
172.217.11.10-10.42.0.151-443-47061-6,Bihar,ARARIA,2022,Kharif     ,Sunflower,2316.0,1297.0,0
205.204.101.182-10.42.0.211-443-41354-6,Bihar,ARARIA,2022,Rabi       ,Barley,52.0,60.0,0
180.76.176.11-10.42.0.211-80-56130-6,Bihar,ARARIA,2022,Rabi       ,Gram,1052.0,1129.0,0
180.149.136.194-10.42.0.211-443-55744-6,Bihar,ARARIA,2022,Rabi       ,Linseed,2267.0,1428.0,0
10.42.0.211-106.11.95.2-60710-443-6,Bihar,ARARIA,2022,Rabi       ,Maize,3205.0,7936.0,0
10.42.0.211-115.239.210.141-57528-80-6,Bihar,ARARIA,2022,Rabi       ,Other  Rabi pulses,14638.0,5334.0,0
172.217.12.206-10.42.0.151-443-53299-6,Bihar,ARARIA,2022,Rabi       ,Rapeseed &Mustard,3794.0,2337.0,0
239.255.255.250-10.42.0.1-1900-52548-17,Bihar,ARARIA,2022,Rabi       ,Wheat,46331.0,77310.0,1
10.42.0.211-52.84.139.27-48335-80-6,Bihar,ARARIA,2022,Summer     ,Maize,6905.0,9059.0,0
202.77.129.54-10.42.0.151-80-46010-6,Bihar,ARARIA,2022,Summer     ,Rice,9936.0,13613.0,0
10.42.0.42-69.195.159.158-33930-123-17,Bihar,ARARIA,2022,Whole Year ,Banana,381.0,6347.0,0
10.42.0.211-36.110.213.49-42543-80-6,Bihar,ARARIA,2022,Whole Year ,Coriander,163.0,100.0,0
203.205.128.137-10.42.0.42-80-34072-6,Bihar,ARARIA,2022,Whole Year ,Dry chillies,219.0,184.0,0
172.217.11.42-10.42.0.211-443-58409-6,Bihar,ARARIA,2022,Whole Year ,Dry ginger,48.0,67.0,0
169.45.238.55-10.42.0.151-443-57301-6,Bihar,ARARIA,2022,Whole Year ,Garlic,194.0,282.0,0
10.42.0.211-64.71.142.120-60642-443-6,Bihar,ARARIA,2022,Whole Year ,Onion,451.0,4032.0,0
10.42.0.211-10.42.0.1-41664-53-17,Bihar,ARARIA,2022,Whole Year ,Potato,4187.0,33232.0,0
10.42.0.211-64.71.142.124-41867-443-6,Bihar,ARARIA,2022,Whole Year ,Sannhamp,10.0,5.0,0
183.79.17.104-10.42.0.42-443-50381-6,Bihar,ARARIA,2022,Whole Year ,Sugarcane,77.0,3146.0,0
172.217.10.72-10.42.0.211-443-47484-6,Bihar,ARARIA,2022,Whole Year ,Sweet potato,1143.0,12356.0,0
10.42.0.211-123.125.29.220-41312-80-6,Bihar,ARARIA,2022,Whole Year ,Turmeric,88.0,141.0,0
10.42.0.211-112.80.248.187-44916-80-6,Bihar,ARARIA,2022,Winter     ,Rice,93100.0,90299.0,0
182.22.24.124-10.42.0.211-443-41857-6,Bihar,ARARIA,2021,Kharif     ,Arhar/Tur,973.0,1225.0,0
10.42.0.211-112.80.248.187-48098-80-6,Bihar,ARARIA,2021,Kharif     ,Bajra,305.0,187.0,0
10.42.0.211-52.202.236.229-39934-80-6,Bihar,ARARIA,2021,Kharif     ,Dry ginger,315.0,459.0,0
10.42.0.151-10.42.0.1-9898-53-17,Bihar,ARARIA,2021,Kharif     ,Groundnut,77.0,94.0,0
10.42.0.211-77.234.41.79-54878-443-6,Bihar,ARARIA,2021,Kharif     ,Horse-gram,2427.0,2398.0,0
211.91.160.204-10.42.0.211-80-60734-6,Bihar,ARARIA,2021,Kharif     ,Jowar,96.0,116.0,0
10.42.0.151-121.12.98.63-48170-80-6,Bihar,ARARIA,2021,Kharif     ,Jute,32986.0,240798.0,0
10.42.0.211-121.14.255.100-60079-80-6,Bihar,ARARIA,2021,Kharif     ,Maize,6572.0,12074.0,0
10.42.0.151-50.22.240.186-43899-5222-6,Bihar,ARARIA,2021,Kharif     ,Mesta,2654.0,20347.0,0
172.217.3.106-10.42.0.211-443-54591-6,Bihar,ARARIA,2021,Kharif     ,Moong(Green Gram),1822.0,905.0,0
192.229.173.173-10.42.0.42-80-51419-6,Bihar,ARARIA,2021,Kharif     ,Ragi,1272.0,876.0,0
172.217.10.42-10.42.0.211-443-39443-6,Bihar,ARARIA,2021,Kharif     ,Rice,24619.0,23238.0,0
172.217.6.237-10.42.0.42-443-36068-6,Bihar,ARARIA,2021,Kharif     ,Sesamum,67.0,25.0,0
10.42.0.211-10.42.0.1-10633-53-17,Bihar,ARARIA,2021,Kharif     ,Sunflower,1859.0,1964.0,0
10.42.0.151-10.42.0.1-13714-53-17,Bihar,ARARIA,2021,Kharif     ,Urad,1251.0,923.0,0
180.76.171.199-10.42.0.42-80-34881-6,Bihar,ARARIA,2021,Rabi       ,Gram,933.0,711.0,0
10.42.0.211-10.42.0.1-26573-53-17,Bihar,ARARIA,2021,Rabi       ,Khesari,5693.0,4924.0,0
10.42.0.211-104.192.110.245-49062-443-6,Bihar,ARARIA,2021,Rabi       ,Linseed,3221.0,1991.0,0
172.217.10.33-10.42.0.211-443-33016-6,Bihar,ARARIA,2021,Rabi       ,Maize,4857.0,10302.0,0
10.42.0.42-104.97.95.172-47382-80-6,Bihar,ARARIA,2021,Rabi       ,Masoor,2806.0,1855.0,0
180.149.153.68-10.42.0.211-80-55531-6,Bihar,ARARIA,2021,Rabi       ,Moong(Green Gram),7390.0,4072.0,0
10.42.0.1-10.42.0.42-53-29945-17,Bihar,ARARIA,2021,Rabi       ,Other  Rabi pulses,531.0,431.0,0
172.217.10.138-10.42.0.151-443-40395-6,Bihar,ARARIA,2021,Rabi       ,Peas & beans (Pulses),1464.0,1047.0,0
10.42.0.1-10.42.0.42-53-27577-17,Bihar,ARARIA,2021,Rabi       ,Rapeseed &Mustard,3607.0,1949.0,0
10.42.0.151-23.217.155.120-34049-80-6,Bihar,ARARIA,2021,Rabi       ,Wheat,50636.0,117438.0,1
10.42.0.211-119.146.74.34-33274-80-6,Bihar,ARARIA,2021,Summer     ,Maize,8272.0,9814.0,0
10.42.0.151-104.192.108.27-45727-443-6,Bihar,ARARIA,2021,Summer     ,Rice,13776.0,24727.0,0
169.45.214.246-10.42.0.211-443-53988-6,Bihar,ARARIA,2021,Whole Year ,Banana,132.0,936.0,0
10.42.0.151-10.42.0.1-6951-53-17,Bihar,ARARIA,2021,Whole Year ,Coriander,434.0,226.0,0
10.42.0.211-69.147.82.60-49932-443-6,Bihar,ARARIA,2021,Whole Year ,Dry chillies,688.0,654.0,0
174.35.73.199-10.42.0.211-80-41929-6,Bihar,ARARIA,2021,Whole Year ,Garlic,184.0,261.0,0
10.42.0.1-10.42.0.42-53-32624-17,Bihar,ARARIA,2021,Whole Year ,Onion,1688.0,12626.0,0
10.42.0.1-10.42.0.42-53-29539-17,Bihar,ARARIA,2021,Whole Year ,Potato,6790.0,50606.0,0
157.240.2.35-10.42.0.211-443-46034-6,Bihar,ARARIA,2021,Whole Year ,Sugarcane,72.0,1820.0,0
10.42.0.151-31.13.71.52-45766-443-6,Bihar,ARARIA,2021,Whole Year ,Sweet potato,703.0,9585.0,0
10.42.0.211-10.42.0.1-37512-53-17,Bihar,ARARIA,2021,Whole Year ,Turmeric,98.0,193.0,0
10.42.0.42-54.239.17.113-49981-443-6,Bihar,ARARIA,2018,Autumn     ,Rice,88865.0,84685.0,0
10.42.0.211-10.42.0.1-25945-53-17,Bihar,ARARIA,2018,Kharif     ,Arhar/Tur,2829.0,2826.0,0
172.217.9.234-10.42.0.211-443-52425-6,Bihar,ARARIA,2018,Kharif     ,Bajra,23.0,19.0,0
172.217.11.10-10.42.0.211-443-42618-6,Bihar,ARARIA,2018,Kharif     ,Dry ginger,57.0,78.0,0
10.42.0.211-111.1.17.152-33154-8077-6,Bihar,ARARIA,2018,Kharif     ,Horse-gram,2872.0,2838.0,0
172.217.10.74-10.42.0.211-443-45842-6,Bihar,ARARIA,2018,Kharif     ,Jute,31452.0,302289.0,0
10.42.0.211-36.110.213.49-57439-443-6,Bihar,ARARIA,2018,Kharif     ,Maize,6964.0,9450.0,0
10.42.0.211-23.23.242.24-50453-443-6,Bihar,ARARIA,2018,Kharif     ,Mesta,4437.0,56301.0,0
157.240.2.36-10.42.0.42-443-44354-6,Bihar,ARARIA,2018,Kharif     ,Moong(Green Gram),1532.0,917.0,0
10.42.0.211-10.42.0.1-34651-53-17,Bihar,ARARIA,2018,Kharif     ,Other Kharif pulses,20.0,10.0,0
220.243.219.55-10.42.0.151-80-46693-6,Bihar,ARARIA,2018,Kharif     ,Ragi,839.0,2179.0,0
140.205.134.25-10.42.0.211-443-34030-6,Bihar,ARARIA,2018,Kharif     ,Rice,24075.0,31507.0,0
10.42.0.211-69.147.82.60-33207-443-6,Bihar,ARARIA,2018,Kharif     ,Sesamum,30.0,15.0,0
10.42.0.151-54.192.38.18-53493-443-6,Bihar,ARARIA,2018,Kharif     ,Small millets,224.0,118.0,0
10.42.0.211-10.42.0.1-53390-53-17,Bihar,ARARIA,2018,Kharif     ,Sunflower,1912.0,3320.0,0
10.42.0.151-54.239.17.113-58518-443-6,Bihar,ARARIA,2018,Kharif     ,Urad,1069.0,528.0,0
140.205.62.20-10.42.0.42-80-37446-6,Bihar,ARARIA,2018,Rabi       ,Barley,173.0,203.0,0
169.45.210.72-10.42.0.151-443-49893-6,Bihar,ARARIA,2018,Rabi       ,Gram,5961.0,5365.0,0
220.243.219.55-10.42.0.211-80-58501-6,Bihar,ARARIA,2018,Rabi       ,Khesari,5336.0,2439.0,0
239.255.255.250-10.42.0.1-1900-48380-17,Bihar,ARARIA,2018,Rabi       ,Linseed,1949.0,1263.0,0
198.11.132.221-10.42.0.211-443-39960-6,Bihar,ARARIA,2018,Rabi       ,Maize,4239.0,6986.0,0
10.42.0.211-119.146.74.34-37090-80-6,Bihar,ARARIA,2018,Rabi       ,Masoor,2551.0,2247.0,0
172.217.3.110-10.42.0.151-443-49163-6,Bihar,ARARIA,2018,Rabi       ,Moong(Green Gram),8736.0,8684.0,0
203.205.147.229-10.42.0.42-80-53184-6,Bihar,ARARIA,2018,Rabi       ,Other  Rabi pulses,127.0,72.0,0
10.42.0.42-104.244.42.65-60188-443-6,Chhattisgarh,DHAMTARI,2013,Whole Year ,Sweet potato,37.0,198.0,0
172.217.10.106-10.42.0.42-443-49022-6,Chhattisgarh,DHAMTARI,2014,Kharif     ,Arhar/Tur,115.0,50.0,0
10.42.0.42-123.125.115.164-60860-443-6,Chhattisgarh,DHAMTARI,2014,Kharif     ,Groundnut,6.0,8.0,0
172.217.10.131-10.42.0.151-443-35397-6,Chhattisgarh,DHAMTARI,2014,Kharif     ,Horse-gram,81.0,27.0,0
10.42.0.211-10.42.0.1-56220-53-17,Chhattisgarh,DHAMTARI,2014,Kharif     ,Maize,4962.0,13066.0,0
172.217.10.142-10.42.0.151-443-43099-6,Chhattisgarh,DHAMTARI,2014,Kharif     ,Mesta,40.0,99.0,0
10.42.0.211-10.42.0.1-22344-53-17,Chhattisgarh,DHAMTARI,2014,Kharif     ,Moong(Green Gram),218.0,55.0,0
151.101.1.140-10.42.0.151-80-38008-6,Chhattisgarh,DHAMTARI,2014,Kharif     ,Other Kharif pulses,294.0,104.0,0
10.42.0.151-52.84.61.201-53021-443-6,Chhattisgarh,DHAMTARI,2014,Kharif     ,Potato,7.0,69.0,0
10.42.0.211-10.42.0.1-19443-53-17,Chhattisgarh,DHAMTARI,2014,Kharif     ,Ragi,143.0,44.0,0
10.42.0.151-74.119.118.71-50669-443-6,Chhattisgarh,DHAMTARI,2014,Kharif     ,Rice,198148.0,620402.0,0
172.217.10.142-10.42.0.151-443-39048-6,Chhattisgarh,DHAMTARI,2014,Kharif     ,Sesamum,133.0,68.0,0
10.42.0.211-23.205.18.73-49288-443-6,Chhattisgarh,DHAMTARI,2014,Kharif     ,Small millets,58.0,9.0,0
10.42.0.151-54.88.114.175-44474-443-6,Chhattisgarh,DHAMTARI,2014,Kharif     ,Sunflower,18.0,5.0,0
182.22.120.246-10.42.0.151-443-49173-6,Chhattisgarh,DHAMTARI,2014,Kharif     ,Urad,511.0,222.0,0
10.42.0.211-77.234.44.79-49485-443-6,Chhattisgarh,DHAMTARI,2014,Rabi       ,Gram,5835.0,7930.0,0
10.42.0.211-31.13.80.36-37197-443-6,Chhattisgarh,DHAMTARI,2014,Rabi       ,Horse-gram,61.0,21.0,0
172.217.12.174-10.42.0.151-443-59642-6,Chhattisgarh,DHAMTARI,2014,Rabi       ,Khesari,15551.0,15735.0,0
224.0.0.251-10.42.0.1-5353-5353-17,Chhattisgarh,DHAMTARI,2014,Rabi       ,Linseed,702.0,305.0,0
221.228.208.97-10.42.0.211-80-55104-6,Chhattisgarh,DHAMTARI,2014,Rabi       ,Masoor,378.0,148.0,0
174.129.32.118-10.42.0.211-443-59040-6,Chhattisgarh,DHAMTARI,2014,Rabi       ,Moong(Green Gram),151.0,39.0,0
202.77.129.150-10.42.0.211-80-45491-6,Chhattisgarh,DHAMTARI,2014,Rabi       ,Other  Rabi pulses,85.0,31.0,0
10.42.0.151-52.84.145.242-36458-443-6,Chhattisgarh,DHAMTARI,2014,Rabi       ,Peas & beans (Pulses),966.0,377.0,0
10.42.0.1-10.42.0.42-53-20353-17,Chhattisgarh,DHAMTARI,2014,Rabi       ,Potato,21.0,160.0,0
10.42.0.151-10.42.0.1-34084-53-17,Chhattisgarh,DHAMTARI,2014,Rabi       ,Rapeseed &Mustard,824.0,435.0,0
172.217.12.142-10.42.0.151-443-55510-6,Chhattisgarh,DHAMTARI,2014,Rabi       ,Safflower,10.0,3.0,0
10.42.0.211-104.192.110.245-53689-80-6,Chhattisgarh,DHAMTARI,2014,Rabi       ,Urad,237.0,65.0,0
10.42.0.211-77.234.44.40-36097-80-6,Chhattisgarh,DHAMTARI,2014,Rabi       ,Wheat,627.0,1103.0,1
10.42.0.211-52.6.206.34-45352-443-6,Chhattisgarh,DHAMTARI,2014,Whole Year ,Banana,52.0,2396.0,0
10.42.0.211-103.7.30.118-45629-80-6,Chhattisgarh,DHAMTARI,2014,Whole Year ,Coriander,184.0,74.0,0
10.42.0.211-10.42.0.1-11453-53-17,Chhattisgarh,DHAMTARI,2014,Whole Year ,Dry chillies,217.0,128.0,0
10.42.0.211-10.42.0.1-3562-53-17,Chhattisgarh,DHAMTARI,2014,Whole Year ,Jowar,64.0,58.0,0
10.42.0.211-125.39.83.108-50720-443-6,Chhattisgarh,DHAMTARI,2014,Whole Year ,Onion,92.0,829.0,0
151.101.20.166-10.42.0.211-443-47147-6,Chhattisgarh,DHAMTARI,2014,Whole Year ,Sugarcane,5.0,39.0,0
182.22.65.137-10.42.0.151-443-57640-6,Chhattisgarh,DHAMTARI,2014,Whole Year ,Sweet potato,46.0,247.0,0
10.42.0.211-34.198.80.176-39510-443-6,Chhattisgarh,DURG,2018,Kharif     ,Arhar/Tur,6191.0,1937.0,0
172.217.3.98-10.42.0.151-443-41741-6,Chhattisgarh,DURG,2018,Kharif     ,Bajra,17.0,6.0,0
203.205.191.27-10.42.0.151-80-43278-6,Chhattisgarh,DURG,2018,Kharif     ,Castor seed,20.0,6.0,0
172.217.12.200-10.42.0.42-443-33279-6,Chhattisgarh,DURG,2018,Kharif     ,Groundnut,988.0,934.0,0
10.42.0.211-31.13.80.5-36884-443-6,Chhattisgarh,DURG,2018,Kharif     ,Horse-gram,488.0,127.0,0
10.42.0.151-10.42.0.1-2274-53-17,Chhattisgarh,DURG,2018,Kharif     ,Jowar,219.0,115.0,0
10.42.0.211-104.244.42.65-33394-80-6,Chhattisgarh,DURG,2018,Kharif     ,Maize,281.0,254.0,0
10.42.0.42-103.235.46.212-48462-80-6,Chhattisgarh,DURG,2018,Kharif     ,Mesta,8.0,16.0,0
